image,r,g,b,h,s,v,h_raw,s_raw,v_raw
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,221,218,165,0.1564245810055866,0.2549019607843137,0.8666666666666667,28,65,221
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,220,218,167,0.16201117318435754,0.23921568627450981,0.8627450980392157,29,61,220
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,220,219,165,0.16201117318435754,0.25098039215686274,0.8627450980392157,29,64,220
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,214,211,158,0.1564245810055866,0.2627450980392157,0.8392156862745098,28,67,214
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,233,232,178,0.16201117318435754,0.23529411764705882,0.9137254901960784,29,60,233
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,228,227,173,0.16201117318435754,0.24313725490196078,0.8941176470588236,29,62,228
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,218,217,163,0.16201117318435754,0.25098039215686274,0.8549019607843137,29,64,218
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,218,217,163,0.16201117318435754,0.25098039215686274,0.8549019607843137,29,64,218
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,243,244,186,0.17318435754189945,0.23921568627450981,0.9568627450980393,31,61,244
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,238,239,182,0.17318435754189945,0.23921568627450981,0.9372549019607843,31,61,239
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,232,233,176,0.17318435754189945,0.24313725490196078,0.9137254901960784,31,62,233
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,225,225,171,0.16759776536312848,0.23921568627450981,0.8823529411764706,30,61,225
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,218,217,163,0.16201117318435754,0.25098039215686274,0.8549019607843137,29,64,218
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,218,217,163,0.16201117318435754,0.25098039215686274,0.8549019607843137,29,64,218
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,241,242,182,0.17318435754189945,0.24705882352941178,0.9490196078431372,31,63,242
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,241,242,182,0.17318435754189945,0.24705882352941178,0.9490196078431372,31,63,242
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,238,239,181,0.17318435754189945,0.24313725490196078,0.9372549019607843,31,62,239
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,232,233,176,0.17318435754189945,0.24313725490196078,0.9137254901960784,31,62,233
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,225,226,169,0.17318435754189945,0.25098039215686274,0.8862745098039215,31,64,226
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,219,218,164,0.16201117318435754,0.25098039215686274,0.8588235294117647,29,64,219
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,217,216,162,0.16201117318435754,0.2549019607843137,0.8509803921568627,29,65,217
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,239,244,180,0.1787709497206704,0.2627450980392157,0.9568627450980393,32,67,244
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,237,242,178,0.1787709497206704,0.2627450980392157,0.9490196078431372,32,67,242
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,236,241,177,0.1787709497206704,0.26666666666666666,0.9450980392156862,32,68,241
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,233,237,176,0.1787709497206704,0.25882352941176473,0.9294117647058824,32,66,237
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,232,236,177,0.1787709497206704,0.25098039215686274,0.9254901960784314,32,64,236
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,231,232,175,0.17318435754189945,0.24705882352941178,0.9098039215686274,31,63,232
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,223,224,167,0.17318435754189945,0.2549019607843137,0.8784313725490196,31,65,224
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,219,218,164,0.16201117318435754,0.25098039215686274,0.8588235294117647,29,64,219
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,244,250,186,0.18435754189944134,0.2549019607843137,0.9803921568627451,33,65,250
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,230,236,172,0.18435754189944134,0.27058823529411763,0.9254901960784314,33,69,236
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,232,238,174,0.18435754189944134,0.27058823529411763,0.9333333333333333,33,69,238
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,234,239,173,0.1787709497206704,0.27450980392156865,0.9372549019607843,32,70,239
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,234,239,173,0.1787709497206704,0.27450980392156865,0.9372549019607843,32,70,239
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,230,234,173,0.1787709497206704,0.25882352941176473,0.9176470588235294,32,66,234
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,231,235,174,0.1787709497206704,0.25882352941176473,0.9215686274509803,32,66,235
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,229,230,173,0.17318435754189945,0.24705882352941178,0.9019607843137255,31,63,230
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,221,222,165,0.17318435754189945,0.2549019607843137,0.8705882352941177,31,65,222
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,219,218,164,0.16201117318435754,0.25098039215686274,0.8588235294117647,29,64,219
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,240,247,180,0.18435754189944134,0.27058823529411763,0.9686274509803922,33,69,247
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,242,249,182,0.18435754189944134,0.27058823529411763,0.9764705882352941,33,69,249
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,239,248,181,0.18994413407821228,0.27058823529411763,0.9725490196078431,34,69,248
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,236,245,178,0.18994413407821228,0.27450980392156865,0.9607843137254902,34,70,245
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,237,246,179,0.18994413407821228,0.27058823529411763,0.9647058823529412,34,69,246
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,234,241,174,0.18435754189944134,0.2784313725490196,0.9450980392156862,33,71,241
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,236,243,176,0.18435754189944134,0.27450980392156865,0.9529411764705882,33,70,243
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,233,237,176,0.1787709497206704,0.25882352941176473,0.9294117647058824,32,66,237
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,232,236,175,0.1787709497206704,0.25882352941176473,0.9254901960784314,32,66,236
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,228,229,172,0.17318435754189945,0.24705882352941178,0.8980392156862745,31,63,229
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,217,218,161,0.17318435754189945,0.2627450980392157,0.8549019607843137,31,67,218
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,217,216,162,0.16201117318435754,0.2549019607843137,0.8509803921568627,29,65,217
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,241,248,181,0.18435754189944134,0.27058823529411763,0.9725490196078431,33,69,248
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,243,250,183,0.18435754189944134,0.26666666666666666,0.9803921568627451,33,68,250
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,246,253,186,0.18435754189944134,0.26666666666666666,0.9921568627450981,33,68,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,235,244,177,0.18994413407821228,0.27450980392156865,0.9568627450980393,34,70,244
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,233,242,175,0.18994413407821228,0.2784313725490196,0.9490196078431372,34,71,242
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,238,247,180,0.18994413407821228,0.27058823529411763,0.9686274509803922,34,69,247
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,237,244,177,0.18435754189944134,0.27450980392156865,0.9568627450980393,33,70,244
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,235,241,177,0.18435754189944134,0.26666666666666666,0.9450980392156862,33,68,241
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,240,245,181,0.1787709497206704,0.2627450980392157,0.9607843137254902,32,67,245
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,235,239,178,0.1787709497206704,0.2549019607843137,0.9372549019607843,32,65,239
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,233,237,178,0.1787709497206704,0.24705882352941178,0.9294117647058824,32,63,237
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,225,226,169,0.17318435754189945,0.25098039215686274,0.8862745098039215,31,64,226
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,211,211,157,0.16759776536312848,0.2549019607843137,0.8274509803921568,30,65,211
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,246,252,190,0.18435754189944134,0.24705882352941178,0.9882352941176471,33,63,252
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,243,249,185,0.18435754189944134,0.25882352941176473,0.9764705882352941,33,66,249
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,241,250,183,0.18994413407821228,0.26666666666666666,0.9803921568627451,34,68,250
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,244,253,186,0.18994413407821228,0.26666666666666666,0.9921568627450981,34,68,253
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,246,255,188,0.18994413407821228,0.2627450980392157,1.0,34,67,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,245,254,187,0.18994413407821228,0.2627450980392157,0.996078431372549,34,67,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,239,248,183,0.18994413407821228,0.2627450980392157,0.9725490196078431,34,67,248
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,245,254,189,0.18994413407821228,0.2549019607843137,0.996078431372549,34,65,254
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,237,246,181,0.18994413407821228,0.2627450980392157,0.9647058823529412,34,67,246
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,235,242,175,0.18435754189944134,0.2784313725490196,0.9490196078431372,33,71,242
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,233,239,175,0.18435754189944134,0.26666666666666666,0.9372549019607843,33,68,239
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,230,234,173,0.1787709497206704,0.25882352941176473,0.9176470588235294,32,66,234
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,239,240,182,0.17318435754189945,0.24313725490196078,0.9411764705882353,31,62,240
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,237,238,180,0.17318435754189945,0.24313725490196078,0.9333333333333333,31,62,238
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,231,232,175,0.17318435754189945,0.24705882352941178,0.9098039215686274,31,63,232
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,224,225,168,0.17318435754189945,0.2549019607843137,0.8823529411764706,31,65,225
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,211,211,157,0.16759776536312848,0.2549019607843137,0.8274509803921568,30,65,211
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,204,0.1787709497206704,0.2,1.0,32,51,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,251,255,200,0.1787709497206704,0.21568627450980393,1.0,32,55,255
9bcdab9a-64b4-4ef2-b980-43bc89297766.jpg,250,255,196,0.18435754189944134,0.23137254901960785,1.0,33,59,255
